2308	results_1000/multiqc
2	results_1000/downstream_samplesheets
1422913	results_1000/kaiju
3639937	results_1000/metacache
26286406	results_1000/kraken2
61345796	results_1000/krakenuniq
1848581	results_1000/kmcp
92929	results_1000/sylph
2321345	results_1000/ganon
3395	results_1000/pipeline_info
978753	results_1000/diamond
26699526	results_1000/bracken
1100098	results_1000/centrifuge
125741988	results_1000
2308	results_10000/multiqc
2	results_10000/downstream_samplesheets
10345409	results_10000/kaiju
28545985	results_10000/metacache
77575494	results_10000/kraken2
466926724	results_10000/krakenuniq
9651845	results_10000/kmcp
946049	results_10000/sylph
18932289	results_10000/ganon
4291	results_10000/pipeline_info
9130497	results_10000/diamond
86120454	results_10000/bracken
11135042	results_10000/centrifuge
719316388	results_10000
2308	results_2000/multiqc
2	results_2000/downstream_samplesheets
2459649	results_2000/kaiju
6897217	results_2000/metacache
32736454	results_2000/kraken2
113767556	results_2000/krakenuniq
2933701	results_2000/kmcp
194433	results_2000/sylph
4395137	results_2000/ganon
3523	results_2000/pipeline_info
1950401	results_2000/diamond
33879750	results_2000/bracken
2293314	results_2000/centrifuge
201513444	results_2000
2308	results_20000/multiqc
2	results_20000/downstream_samplesheets
20328001	results_20000/kaiju
53036481	results_20000/metacache
129637382	results_20000/kraken2
853430916	results_20000/krakenuniq
18759365	results_20000/kmcp
1902337	results_20000/sylph
36926977	results_20000/ganon
5251	results_20000/pipeline_info
18264577	results_20000/diamond
149060742	results_20000/bracken
22373634	results_20000/centrifuge
1303727972	results_20000
2308	results_30000/multiqc
2	results_30000/downstream_samplesheets
30110913	results_30000/kaiju
74957249	results_30000/metacache
177672518	results_30000/kraken2
1193234756	results_30000/krakenuniq
27824773	results_30000/kmcp
2840257	results_30000/sylph
53129089	results_30000/ganon
6211	results_30000/pipeline_info
27222785	results_30000/diamond
208661254	results_30000/bracken
33411138	results_30000/centrifuge
1829073252	results_30000
2308	results_5000/multiqc
2	results_5000/downstream_samplesheets
5193985	results_5000/kaiju
15001409	results_5000/metacache
49489286	results_5000/kraken2
249344196	results_5000/krakenuniq
6396165	results_5000/kmcp
462337	results_5000/sylph
9943233	results_5000/ganon
6916	results_5000/pipeline_info
4506497	results_5000/diamond
52910342	results_5000/bracken
5440130	results_5000/centrifuge
398696806	results_5000
